400	0,1
405	0,1
410	0,1
415	0,1
420	0,1
425	0,1
430	0,1
435	0,1
440	0,1
445	0,1
450	0,1
455	0,1
460	0,1
465	0,1
470	0,1
475	0,1
480	0,1
485	0,1
490	0,1
495	0,1
500	1000
505	1000
510	1000
515	1000
520	1000
525	1000
530	1000
535	1000
540	1000
545	1000
550	1000
555	1000
560	1000
565	1000
570	1000
575	1000
580	1000
585	1000
590	1000
595	1000
600	0,1
605	0,1
610	0,1
615	0,1
620	0,1
625	0,1
630	0,1
635	0,1
640	0,1
645	0,1
650	0,1
655	0,1
660	0,1
665	0,1
670	0,1
675	0,1
680	0,1
685	0,1
690	0,1
695	0,1
700	1000
705	1000
710	1000
715	1000
720	1000
725	1000
730	1000
735	1000
740	1000
745	1000
750	1000
755	1000
760	1000
765	1000
770	1000
775	1000
780	1000
785	1000
790	1000
795	1000
800	0,1
805	0,1
810	0,1
815	0,1
820	0,1
825	0,1
830	0,1
835	0,1
840	0,1
845	0,1
850	0,1
855	0,1
860	0,1
865	0,1
870	0,1
875	0,1
880	0,1
885	0,1
890	0,1
895	0,1
900	1000
905	1000
910	1000
915	1000
920	1000
925	1000
930	1000
935	1000
940	1000
945	1000
950	1000
955	1000
960	1000
965	1000
970	1000
975	1000
980	1000
985	1000
990	1000
995	1000
1000	1000
