400 	0.115442485																		q	1,60E-19
405	0.129221069																			
410	0.124316081																			
415	0.142779775																			
420	0.138409199																			
425	0.152027587																			
430	0.161065118																			
435	0.170113301																			
440	0.180801284																			
445	0.174866895																			
450	0.171944728																			
455	0.186991366																			
460	0.192510897																			
465	0.215234447																			
470	0.206626258																			
475	0.211294152																			
480	0.2295819																			
485	0.22746598																			
490	0.221518816																			
495	0.237744933																			
500	0.256704418																			
505	0.245081048																			
510	0.250176948																			
515	0.257879727																			
520	0.243547433																			
525	0.239764873																			
530	0.253141302																			
535	0.255415826																			
540	0.269983898																			
545	0.265200529																			
550	0.258203728																			
555	0.269962991																			
560	0.285143177																			
565	0.275127165																			
570	0.270809038																			
575	0.277987185																			
580	0.285690099																			
585	0.300516872																			
590	0.300247554																			
595	0.272891885																			
600	0.268981362																			
605	0.297204686																			
610	0.316979787																			
615	0.301271255																			
620	0.285110104																			
625	0.288471438																			
630	0.297955267																			
635	0.307434159																			
640	0.328223125																			
645	0.337518788																			
650	0.319970352																			
655	0.297573499																			
660	0.295051209																			
665	0.317946381																			
670	0.333406705																			
675	0.318016064																			
680	0.295244375																			
685	0.277156072																			
690	0.281455438																			
695	0.277535401																			
700	0.287668032																			
705	0.297151943																			
710	0.318202115																			
715	0.332781228																			
720	0.313981955																			
725	0.294035356																			
730	0.281629602																			
735	0.283584977																			
740	0.311067378																			
745	0.324560422																			
750	0.324455939																			
755	0.315230838																			
760	0.295332038																			
765	0.279649979																			
770	0.282248584																			
775	0.284840403																			
780	0.280128725																			
785	0.277744826																			
790	0.281262582																			
795	0.288868533																			
800	0.293361145																			
805	0.283364058																			
810	0.249619424																			
815	0.235337624																			
820	0.221211373																			
825	0.222054945																			
830	0.225146053																			
835	0.229682163																			
840	0.24126484																			
845	0.243163171																			
850	0.237026358																			
855	0.215220478																			
860	0.195105157																			
865	0.185370751																			
870	0.17548934																			
875	0.177378283																			
880	0.178157779																			
885	0.169954835																			
890	0.169672731																			
895	0.15611645																			
900	0.155708717																			
905	0.163336293																			
910	0.163565779																			
915	0.163129156																			
920	0.147876998																			
925	0.131103798																			
930	0.112332104																			
935	0.104057737																			
940	0.086242273																			
945	0.087161914																			
950	0.080513449																			
955	0.080843247																			
960	0.076723457																			
965	0.067717911																			
970	0.069194629																			
975	0.073284094																			
980	0.063906211																			
985	0.055941808																			
990	0.046204448																			
995	0.043185805																			
1000	0.030278659																			
